
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
28/06-2016       9.9       9.8       0.2      21.025      21.382  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7      11.3       0.2      18.898      13.588  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      10.8       0.1      15.514      15.870  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      15.8       8.4       0.1      20.518      24.094  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.5       8.1       0.1      23.986      22.919  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.0       7.1       0.1      26.384      26.080  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.2       7.8       0.1      24.806      20.270  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.5       9.8       0.1      20.925      17.005  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      12.0       9.5       0.0      23.381      18.679  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.8      10.0       0.0      22.313      14.532  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      10.7       0.0      18.032      11.891  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.4      13.0       0.0      17.007      12.513  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.9      10.8       0.0      15.758      13.817  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       9.3      12.2       0.0      17.512      19.504  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      14.3      11.3       0.0      23.280      21.663  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       9.6      11.8       0.0      27.510      19.791  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      11.3      11.9       0.0      30.848      16.867  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.6      12.0       0.0      28.744      14.053  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       3.6      12.2       0.0      24.622      14.175      21.287       9.473      17.302      12.125
17/07-2016       0.4      10.7       0.0      20.484      11.830      20.368       7.668      15.698      10.001
18/07-2016       2.8       9.2       0.0      17.660      11.501      19.194       6.476      13.895       8.586
19/07-2016       1.8      10.4       0.0      15.468       9.936      19.931       4.900      12.308       7.357
20/07-2016       0.0      12.4       0.0      13.816       8.606      17.399       4.225      11.185       6.331
21/07-2016       0.3      14.0       0.0      12.458       8.068      15.581       4.054      10.906       6.049
22/07-2016       0.2      16.5       0.0      11.507       7.578      13.673       3.584      10.283       5.455
23/07-2016       0.2      17.0       0.0      10.748       7.047      14.320       3.104       9.852       5.098
24/07-2016       0.5      16.9       0.0      10.035       6.239      14.028       2.998       8.792       4.569


Felt: atnasjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      18.1      11.1       0.7      11.551      17.391  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      12.4       0.5      12.838      19.063  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.5      12.8       0.3      13.067      22.538  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.3       8.9       0.2      13.529      25.200  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      11.4       8.4       0.2      13.929      22.543  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.3       9.2       0.1      13.658      19.621  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      13.0       6.3       0.1      14.223      21.194  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.6       6.8       0.1      15.376      22.311  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.2       6.2       0.1      15.041      22.487  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.6       5.5       0.1      13.997      21.099  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       8.3       0.1      12.417      18.915  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.7       6.7       0.1      12.009      17.444  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       6.1       0.0      11.637      16.303  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       8.2       0.0      11.029      15.024  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       3.2      10.0       0.0      10.700      14.220  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016      10.0       8.2       0.0      11.242      14.350  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      11.2      10.5       0.0      12.506      15.046  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      11.6      10.1       0.0      15.344      15.682  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       8.8       9.9       0.0      16.951      15.753  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       2.9       9.1       0.0      16.306      16.548  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.8       8.7       0.0      14.564      16.957  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       5.3       8.4       0.0      13.575      15.947      17.449      14.458      16.748      15.287
17/07-2016       1.6       7.0       0.0      13.169      15.117      16.901      13.587      16.016      14.537
18/07-2016       4.7       6.2       0.0      12.946      15.139      17.329      13.067      15.854      13.881
19/07-2016       1.1       6.3       0.0      12.574      14.260      16.703      12.232      15.458      13.193
20/07-2016       0.1       8.6       0.0      11.939      13.546      16.151      11.567      14.618      12.523
21/07-2016       0.1      11.5       0.0      11.383      13.003      15.925      10.776      13.922      11.778
22/07-2016       0.5      13.3       0.0      10.866      12.294      15.033      10.009      13.134      11.209
23/07-2016       1.0      13.1       0.0      10.397      11.757      14.413       9.649      12.983      10.602
24/07-2016       0.3      12.9       0.0       9.940      11.180      13.869       9.223      12.330       9.888


Felt: mjosa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      11.6      10.6      69.2     564.676     445.708  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.8      66.1     632.403     479.982  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.6      11.3      63.2     728.937     614.032  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.1       8.5      61.7     777.142     833.417  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7       8.1      60.7     690.818     850.586  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.2       8.9      59.2     615.106     740.253  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.0       6.7      58.5     619.625     683.146  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.5       6.9      57.8     618.881     637.533  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.3       5.8      58.4     586.325     607.116  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.2       5.6      58.3     521.523     571.638  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.8       7.6      57.3     459.184     518.655  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       7.5       6.7      56.8     468.738     482.090  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       6.5      56.3     448.962     433.142  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.3       8.1      55.3     392.810     404.563  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.2      10.3      53.6     396.015     375.984  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.9       8.2      52.6     416.973     363.455  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.2      10.3      51.2     435.483     390.986  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.8       9.9      50.1     489.544     425.763  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       9.2      10.0      48.9     546.241     461.749  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       6.0       9.6      47.9     587.376     486.515  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.8       9.5      46.8     553.693     479.313  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       3.7       9.4      45.9     510.213     447.340  -10000.000  -10000.000  -10000.000  -10000.000
17/07-2016       2.0       7.1      45.5     468.876     421.195  -10000.000  -10000.000  -10000.000  -10000.000
18/07-2016       5.2       6.5      45.3     432.613     381.152  -10000.000  -10000.000  -10000.000  -10000.000
19/07-2016       2.4       6.8      45.0     403.642     366.738  -10000.000  -10000.000  -10000.000  -10000.000
20/07-2016       0.0       9.5      44.2     368.439     331.118  -10000.000  -10000.000  -10000.000  -10000.000
21/07-2016       0.3      12.4      42.6     351.362     303.203  -10000.000  -10000.000  -10000.000  -10000.000
22/07-2016       2.4      13.8      40.8     361.745     308.341  -10000.000  -10000.000  -10000.000  -10000.000
23/07-2016       2.8      13.6      39.2     381.924     314.784  -10000.000  -10000.000  -10000.000  -10000.000
24/07-2016       1.1      14.1      37.4     393.238     316.844  -10000.000  -10000.000  -10000.000  -10000.000


Felt: knappom


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       0.6      17.1       0.0      15.862       6.888  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      17.4       0.0      14.180       6.346  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       6.5      16.4       0.0      14.760       5.979  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       6.3      13.9       0.0      17.010       5.981  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.4      13.9       0.0      18.187       6.702  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.2      14.1       0.0      17.279       6.458  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.9      12.0       0.0      16.297       6.192  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.4      11.8       0.0      21.847       7.122  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.6      11.0       0.0      28.928      12.098  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.2      10.5       0.0      28.835      14.101  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0      11.3       0.0      25.729      14.003  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.9      12.9       0.0      23.113      13.405  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.4      12.3       0.0      20.626      14.487  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      12.4       0.0      18.394      12.399  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.2      14.5       0.0      16.364      10.802  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.5      13.5       0.0      16.111       9.885  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.2      16.4       0.0      16.776       9.255  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.2      14.1       0.0      17.640       9.793  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.4      14.8       0.0      19.201      11.154  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       7.8      15.0       0.0      21.207      13.022  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.6      15.4       0.0      21.272      12.940  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.3      17.1       0.0      19.053      11.895      14.895       9.462      12.993      10.943
17/07-2016       0.9      15.7       0.0      17.046      10.819      14.849       7.818      12.451       9.780
18/07-2016       0.5      13.4       0.0      15.381       9.857      14.303       6.964      11.529       8.709
19/07-2016       1.3      12.7       0.0      14.028       8.920      12.927       6.101      11.180       7.395
20/07-2016       0.0      13.9       0.0      12.971       8.216      13.588       5.389       9.956       6.860
21/07-2016       0.0      16.3       0.0      12.041       7.759      12.606       5.325       9.330       6.381
22/07-2016       0.0      18.3       0.0      11.282       7.002      11.596       4.852       8.905       6.061
23/07-2016       0.0      19.0       0.0      10.668       6.675      11.498       4.629       8.747       5.673
24/07-2016       0.1      19.4       0.0      10.177       6.264      11.179       4.051       8.330       5.293


Felt: losna


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      12.3      10.1      80.6     494.697     392.730  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.1      77.0     562.917     426.928  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.5      11.0      73.6     626.224     536.023  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.8       8.1      71.9     679.152     740.559  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       7.4      70.7     606.157     767.901  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.1       8.5      69.0     539.415     661.544  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       8.5       6.2      68.2     529.319     589.935  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.0       6.5      67.4     523.584     545.534  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.1       5.4      68.1     487.004     511.750  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.0       5.1      67.9     430.372     485.462  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       7.2      66.8     378.729     442.913  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       7.5       6.1      66.2     384.107     407.595  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1       5.8      65.6     372.712     369.017  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.3       7.5      64.4     327.999     348.057  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.3       9.8      62.5     333.872     320.018  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.4       7.7      61.3     344.355     305.732  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       6.8       9.8      59.7     363.388     320.823  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.3       9.6      58.4     401.709     347.692  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       9.4       9.6      57.0     445.847     374.573  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       5.8       9.1      55.8     484.880     393.875  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.7       8.9      54.6     464.118     398.795  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       4.0       8.8      53.5     431.037     375.512     437.236     328.470     394.430     356.449
17/07-2016       2.3       6.3      53.0     399.158     357.970     431.765     287.828     385.797     329.149
18/07-2016       5.8       5.9      52.8     369.822     324.486     435.590     262.117     378.813     298.068
19/07-2016       2.6       6.1      52.5     346.282     313.962     440.294     238.597     356.492     275.399
20/07-2016       0.0       9.0      51.5     316.008     283.857     387.927     212.933     325.401     240.156
21/07-2016       0.3      12.0      49.7     302.466     259.844     373.841     193.643     301.967     233.126
22/07-2016       2.8      13.3      47.6     314.407     266.558     399.213     178.708     319.115     230.267
23/07-2016       3.3      12.9      45.7     335.336     274.049     398.669     179.985     328.423     246.012
24/07-2016       1.2      13.5      43.6     347.687     278.307     427.034     168.000     341.194     229.141


Felt: unsetaaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      15.1      12.7       0.0       8.698       9.134  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      13.1       0.0       8.079       8.684  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.6      15.0       0.0       7.994       8.411  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      11.1       0.0       7.501       8.468  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.5       8.3       0.0       7.501       7.921  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.8      10.5       0.0       7.042       7.685  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.1       8.2       0.0       7.498       7.772  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.2       9.0       0.0       7.700       7.542  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.7       8.2       0.0       8.202       8.511  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.3       6.2       0.0       7.894       8.115  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2       8.3       0.0       7.387       7.605  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.5       9.1       0.0       7.480       8.349  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       6.2       0.0       7.056       7.478  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       8.4       0.0       6.711       6.852  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.4      10.3       0.0       6.429       6.460  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.6       9.5       0.0       6.762       6.548  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      11.6      12.8       0.0       7.863       7.264  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.9      11.6       0.0       7.841       8.805  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      16.5      11.3       0.0       9.879       9.153  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       2.3      10.3       0.0       9.787       8.343  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.4       9.5       0.0       9.167       7.749  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.0      10.6       0.0       8.484       7.296       8.519       6.327       7.777       6.873
17/07-2016       2.5      10.0       0.0       8.059       7.167       8.521       6.056       7.548       6.554
18/07-2016       4.9       8.8       0.0       8.165       7.269       9.252       5.678       7.925       6.663
19/07-2016       1.5       7.6       0.0       7.779       6.883       8.651       5.627       7.654       6.402
20/07-2016       0.0       9.8       0.0       7.306       6.733       8.943       5.026       7.403       5.919
21/07-2016       0.0      13.6       0.0       6.922       6.418       8.657       4.594       7.244       5.630
22/07-2016       0.1      15.4       0.0       6.514       6.261       8.049       4.231       7.108       5.313
23/07-2016       0.2      15.3       0.0       6.288       5.817       8.448       4.033       6.913       4.986
24/07-2016       0.2      14.1       0.0       6.069       5.722       8.116       4.128       6.745       4.778


Felt: akslen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      14.0       8.1      46.6      69.519      98.741  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.8       8.7      42.2      82.829     105.573  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.4       9.1      37.8      88.936     176.010  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5       5.8      35.6      82.565     129.257  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       4.4      34.2      53.406      88.609  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.4       5.8      32.0      45.648      78.915  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.5       4.2      30.8      46.216      85.238  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.8       4.4      29.8      43.735      74.488  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.8       3.2      29.3      40.284      66.340  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       2.8      29.1      31.089      51.590  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0       4.5      28.0      28.362      46.907  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       6.2       3.9      27.3      36.027      47.159  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       3.2      27.3      31.453      43.491  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       4.6      26.2      25.967      40.230  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.5       7.1      24.1      40.252      49.197  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.5       5.3      22.9      46.064      52.442  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       6.4       7.3      21.0      50.284      56.298  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       2.2       8.0      19.1      57.516      64.647  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      28.6       7.8      17.4      91.689      73.281  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       7.4       7.4      15.9     108.663      73.313  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.0       7.4      14.4      75.322      67.962  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       6.9       6.8      13.1      64.200      60.749      75.191      47.190      66.476      53.487
17/07-2016       4.3       3.5      12.9      56.252      54.332      83.282      39.704      65.554      46.108
18/07-2016       6.5       3.5      12.6      47.280      47.427      76.719      33.189      57.297      41.167
19/07-2016       2.1       4.0      12.2      41.404      43.347      70.119      25.192      51.982      35.276
20/07-2016       0.0       7.1      10.9      37.815      37.099      69.661      20.487      48.676      30.790
21/07-2016       0.3      10.3       9.2      46.130      42.755      76.887      22.296      52.831      34.589
22/07-2016       3.2      11.5       7.8      58.402      50.892      88.545      29.268      66.642      38.209
23/07-2016       2.8      11.2       6.4      64.586      54.267      96.953      32.552      68.986      43.614
24/07-2016       1.2      12.3       4.9      65.292      54.813      89.288      29.623      65.854      41.918


Felt: kraakfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016       1.4      15.7       0.0       2.761       2.461  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      18.0       0.0       2.466       2.479  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      16.5      14.4       0.0       7.228       3.575  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.2      13.5       0.0       4.976       3.596  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.1       0.0       3.511       3.221  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      13.4       0.0       3.186       2.930  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.2      12.0       0.0       5.241       3.783  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.4      11.4       0.0       5.102       4.550  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.0      10.3       0.0       5.538       4.901  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       6.2      10.5       0.0       5.593       5.196  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       4.1      12.2       0.0       4.963       4.174  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       5.0      12.2       0.0       5.116       3.466  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.7      13.1       0.0       3.943       2.950  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      13.7       0.0       3.490       2.583  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.3      15.1       0.0       3.079       2.608  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       7.9      14.3       0.0       4.808       2.549  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       2.0      15.4       0.0       3.248       2.361  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.9      14.3       0.0       3.896       3.800  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      10.7      13.9       0.0       6.023       6.228  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       3.9      14.3       0.0       4.704       8.162  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       2.1      15.5       0.0       3.674       5.934  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       0.3      15.6       0.0       3.212       4.885       8.177       2.529       6.556       3.833
17/07-2016       0.2      14.7       0.0       2.847       4.175       9.962       1.922       5.523       2.999
18/07-2016       0.3      13.4       0.0       2.545       3.588       8.536       1.618       5.190       2.659
19/07-2016       1.7      12.8       0.0       2.307       3.407       8.646       1.400       4.672       2.341
20/07-2016       0.0      14.7       0.0       2.065       2.870       7.899       1.215       4.448       1.946
21/07-2016       0.2      16.7       0.0       1.848       2.411       7.931       1.018       4.007       1.444
22/07-2016       0.1      19.0       0.0       1.652       2.123       5.895       0.832       3.275       1.298
23/07-2016       0.0      19.8       0.0       1.476       1.969       5.264       0.690       2.851       1.218
24/07-2016       0.2      19.9       0.0       1.319       1.684       4.480       0.477       2.935       0.943


Felt: tora


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
