
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
20/06-2016       0.0       7.8       0.9      12.173       4.584  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      17.9       8.7       0.8      18.152       9.210  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      11.3       0.6      17.679       7.191  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.1      12.1       0.5      13.927       5.672  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      13.5       0.4      12.007       4.960  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       9.8      12.5       0.3      13.972       6.690  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.1      15.4       0.2      12.269       6.025  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      15.6      12.9       0.2      17.052      17.137  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       9.9       9.8       0.2      21.025      21.382  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7      11.3       0.2      18.898      13.588  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      10.8       0.1      15.514      15.870  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      15.8       8.4       0.1      20.518      24.094  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.5       8.1       0.1      23.986      22.919  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.0       7.1       0.1      26.384      26.080  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.3       7.8       0.1      24.827      22.235  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       4.6       9.0       0.1      22.172      19.559      28.496      14.499      23.410      17.219
06/07-2016       3.5       9.7       0.0      20.042      18.880      29.415      11.569      21.597      14.486
07/07-2016       0.3       9.4       0.0      16.637      14.776      26.397       8.579      19.377      11.675
08/07-2016       0.1       9.7       0.0      13.985      12.674      24.429       7.257      16.486       9.718
09/07-2016       0.2      10.3       0.0      12.541      10.783      28.127       5.990      14.694       8.613
10/07-2016       0.0      12.6       0.0      11.460       9.953      26.550       5.322      14.008       7.393
11/07-2016       7.4      12.9       0.0      12.439      11.089      30.608       5.719      15.764       7.696
12/07-2016       8.3      12.7       0.0      13.873      12.259      32.164       6.363      17.708       9.359
13/07-2016       1.2      13.6       0.0      12.371      11.348      29.111       5.961      15.652       8.337


Felt: atnasjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.4       8.7       7.5      13.739      12.456  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.4       9.2       6.0      14.093      12.471  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      10.0       8.9       5.2      15.418      14.223  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       3.0      11.4       3.9      16.306      17.129  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.7       9.1       3.0      15.232      18.825  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       5.1       2.7      13.123      18.195  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       4.0       2.7      10.757      15.912  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       7.0       7.8       2.0      10.820      17.012  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0       9.4       1.7      10.900      19.257  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       9.2       1.4       9.355      17.510  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.7       0.9       8.582      16.215  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      18.1      11.1       0.7      11.551      17.391  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      12.4       0.5      12.838      19.063  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.5      12.8       0.3      13.067      22.538  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.3       8.9       0.2      13.529      25.200  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      11.4       8.4       0.2      13.929      22.543  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.3       9.2       0.1      13.658      19.621  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      13.0       6.3       0.1      14.223      21.194  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.6       6.8       0.1      15.376      22.311  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.2       6.2       0.1      15.041      22.487  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.6       5.5       0.1      13.999      21.869  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       4.2       6.1       0.1      12.728      20.084      21.870      18.587      20.617      19.281
06/07-2016       9.2       5.7       0.1      13.326      20.695      23.387      18.638      21.599      19.879
07/07-2016       0.2       5.2       0.1      12.888      19.733      22.886      17.574      20.757      18.780
08/07-2016       0.6       5.6       0.0      12.072      18.317      21.301      16.222      19.516      17.207
09/07-2016       0.0       6.2       0.0      11.440      17.085      20.175      14.703      18.672      15.899
10/07-2016       0.1       8.7       0.0      10.895      16.199      19.490      13.402      17.554      14.781
11/07-2016       6.7       9.6       0.0      10.936      15.936      19.546      12.829      17.366      14.553
12/07-2016       7.2       9.4       0.0      11.379      16.488      20.310      13.236      17.971      14.634
13/07-2016       2.2      10.1       0.0      11.272      16.069      20.178      12.976      17.806      14.599


Felt: mjosa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.4       8.8      98.2     565.187     364.934  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1       9.8      94.0     573.420     372.576  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       5.0       8.5      90.4     635.333     394.228  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.8      10.8      86.1     661.674     430.597  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.6       8.9      83.4     665.627     462.229  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.4       6.2      82.2     596.940     490.832  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.3       4.4      81.6     502.619     488.558  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       7.9       7.4      79.7     527.257     476.608  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.1       8.5      77.5     524.498     458.202  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       9.3      75.2     482.904     444.973  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.0      72.1     471.629     435.570  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.6      10.6      69.2     564.676     445.708  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.8      66.1     632.403     479.982  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.6      11.3      63.2     728.937     614.032  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.1       8.5      61.7     777.142     833.417  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7       8.1      60.7     690.818     850.586  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.2       8.9      59.2     615.106     740.253  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.0       6.7      58.5     619.625     683.146  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.5       6.9      57.8     618.881     637.533  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.3       5.8      58.4     586.325     607.116  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.3       5.6      58.3     522.168     586.737  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       3.7       6.9      57.6     471.125     527.711  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       7.4       6.6      57.0     470.407     524.667  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.1       5.8      56.8     437.047     483.220  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.6       6.2      56.4     375.976     419.436  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.1       7.3      55.7     337.513     386.009  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.1       9.8      54.1     320.380     357.952  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.2      10.5      52.4     356.662     370.217  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.5      10.1      51.3     407.257     400.579  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.1      10.9      49.9     409.189     402.480  -10000.000  -10000.000  -10000.000  -10000.000


Felt: knappom


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1      13.0       0.0      21.006       7.050  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      14.1       0.0      18.859       6.529  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       2.7      12.3       0.0      17.400       6.235  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       3.5      16.9       0.0      16.930       6.087  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       4.3      12.4       0.0      17.218       6.010  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       1.3      11.5       0.0      16.682       5.756  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.5      11.2       0.0      14.964       5.435  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      14.2      11.7       0.0      19.139       5.739  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.0      13.9       0.0      22.662       8.005  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      14.8       0.0      20.142       7.999  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      15.0       0.0      17.850       7.296  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.6      17.1       0.0      15.862       6.888  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      17.4       0.0      14.180       6.346  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       6.5      16.4       0.0      14.760       5.979  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       6.3      13.9       0.0      17.010       5.981  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.4      13.9       0.0      18.187       6.702  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.2      14.1       0.0      17.279       6.458  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.9      12.0       0.0      16.297       6.192  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.4      11.8       0.0      21.847       7.122  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.6      11.0       0.0      28.928      12.098  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.2      10.5       0.0      28.835      13.918  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       2.8      12.7       0.0      26.140      13.302      16.590      10.409      14.913      12.070
06/07-2016       5.1      13.0       0.0      25.299      12.762      18.797       8.952      15.442      11.193
07/07-2016       0.0      12.4       0.0      23.948      12.986      19.061       9.208      14.580      10.713
08/07-2016       0.0      11.7       0.0      21.285      11.413      17.451       7.793      13.706       9.486
09/07-2016       0.0      12.2       0.0      18.900      10.267      15.415       6.889      12.360       8.496
10/07-2016       0.0      13.7       0.0      16.764       9.093      14.723       6.328      11.148       7.683
11/07-2016       1.5      15.1       0.0      15.153       8.400      14.477       5.530      10.681       6.937
12/07-2016       7.1      15.1       0.0      15.725       8.492      15.907       5.481      11.148       7.271
13/07-2016       6.0      14.9       0.0      17.535      10.005      19.921       6.425      13.471       7.876


Felt: losna


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.3       8.3     114.3     501.718     317.714  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1       9.3     109.4     511.707     326.527  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       3.7       8.3     105.2     544.246     339.530  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.0      10.2     100.2     583.178     376.170  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.3       8.4      97.1     582.466     407.235  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.2       5.4      95.7     523.748     437.734  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.3       3.6      95.0     440.125     436.970  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       6.5       7.0      92.8     428.712     407.902  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.1       7.9      90.3     439.823     396.319  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       8.7      87.6     413.573     391.077  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      10.5      84.0     410.038     385.578  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      12.3      10.1      80.6     494.697     392.730  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.1      77.0     562.917     426.928  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.5      11.0      73.6     626.224     536.023  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.8       8.1      71.9     679.152     740.559  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       7.4      70.7     606.157     767.901  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.1       8.5      69.0     539.415     661.544  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       8.5       6.2      68.2     529.319     589.935  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.0       6.5      67.4     523.584     545.534  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.1       5.4      68.1     487.004     511.750  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.1       5.1      67.9     430.961     496.917  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       3.5       6.4      67.1     383.985     442.334     503.198     378.164     476.303     417.906
06/07-2016       7.7       6.0      66.4     383.027     437.293     528.765     356.495     470.248     399.611
07/07-2016       1.2       5.0      66.2     363.190     409.876     535.079     317.885     456.062     370.238
08/07-2016       0.7       5.5      65.7     312.855     356.012     497.191     252.364     408.550     315.808
09/07-2016       0.1       6.7      64.9     281.375     328.915     484.171     226.182     385.172     284.710
10/07-2016       0.1       9.3      63.1     268.937     305.562     459.325     211.649     362.822     258.914
11/07-2016       7.4      10.0      61.1     300.528     315.377     517.436     220.584     401.220     275.430
12/07-2016       5.3       9.5      59.8     341.207     338.711     569.152     232.609     428.852     298.709
13/07-2016       2.3      10.4      58.2     351.008     345.545     562.079     225.401     403.322     290.615


Felt: unsetaaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.7       9.1       0.1      10.900      10.265  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.2       9.2       0.1      10.192       9.922  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       6.8      10.6       0.1      10.362      10.139  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.2      13.0       0.0       9.628       9.904  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.4       8.8       0.0       9.044       9.505  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.3       5.4       0.0       8.451       8.865  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.5       4.6       0.0       7.891       8.130  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       8.3       9.5       0.0       8.479       8.374  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.7      10.6       0.0       7.965       8.240  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      10.8       0.0       7.443       7.616  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.7      12.9       0.0       7.057       7.369  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      15.1      12.7       0.0       8.698       9.134  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      13.1       0.0       8.079       8.684  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.6      15.0       0.0       7.994       8.411  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      11.1       0.0       7.501       8.468  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.5       8.3       0.0       7.501       7.921  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.8      10.5       0.0       7.042       7.685  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.1       8.2       0.0       7.498       7.772  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.2       9.0       0.0       7.700       7.542  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.7       8.2       0.0       8.202       8.511  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.3       6.2       0.0       7.894       8.345  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       7.5       8.4       0.0       8.424       8.803      10.046       7.457       9.210       8.264
06/07-2016       8.1       8.6       0.0       9.161       9.379      11.531       7.790      10.340       8.701
07/07-2016       0.7       6.8       0.0       8.745       9.131      11.070       7.227       9.986       8.143
08/07-2016       1.0       6.6       0.0       8.196       8.395      10.821       6.551       9.121       7.612
09/07-2016       0.0       6.9       0.0       7.694       7.760       9.958       6.079       8.790       6.935
10/07-2016       0.0       9.5       0.0       7.291       7.396       9.745       5.556       8.515       6.580
11/07-2016       1.5      12.0       0.0       6.966       7.230       9.104       5.430       7.950       6.216
12/07-2016      14.6      11.1       0.0       8.739       8.867      11.197       6.775      10.018       7.849
13/07-2016       0.4      12.1       0.0       8.378       8.704      10.998       6.058       9.640       7.745


Felt: akslen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1       6.6      86.2      46.953      50.798  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0       7.9      80.9      56.577      58.863  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.3       6.1      76.0      54.813      61.565  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.9       8.0      69.6      55.927      70.200  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       3.9       6.9      64.4      72.819      91.767  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.2       4.3      61.9      62.958      81.754  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.1       2.1      61.3      39.950      56.786  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       3.5       4.8      58.4      38.036      66.886  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.2       4.9      55.5      44.851      65.618  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       6.2      53.8      39.669      61.363  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       8.6      50.7      40.139      68.685  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.0       8.1      46.6      69.519      98.741  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.8       8.7      42.2      82.829     105.573  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.4       9.1      37.8      88.936     176.010  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5       5.8      35.6      82.565     129.257  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       4.4      34.2      53.406      88.609  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.4       5.8      32.0      45.648      78.915  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.5       4.2      30.8      46.216      85.238  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.8       4.4      29.8      43.735      74.488  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.8       3.2      29.3      40.284      66.340  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       2.8      29.1      31.109      56.337  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.6       4.5      28.0      29.152      47.669      71.999      33.722      56.053      41.427
06/07-2016       7.1       4.3      27.1      39.387      63.747      88.349      34.704      73.014      51.314
07/07-2016       0.6       3.0      26.9      36.944      58.303      96.749      31.750      72.664      49.620
08/07-2016       0.6       3.7      26.3      27.990      50.963      87.283      24.437      64.184      37.318
09/07-2016       0.2       4.9      25.1      29.135      52.189      86.003      27.280      67.952      38.962
10/07-2016       0.3       7.6      23.0      36.981      55.449     106.103      26.136      74.857      39.050
11/07-2016      10.6       8.0      20.8      56.799      72.941     130.876      28.785      98.201      49.764
12/07-2016       2.9       7.7      19.0      66.065      71.329     133.446      33.073      95.981      54.744
13/07-2016       0.9       8.9      17.0      58.613      56.800     113.162      26.993      76.988      44.251


Felt: kraakfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.2      14.6       0.0       2.174       2.829  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      15.9       0.0       1.950       2.703  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016      11.5      11.4       0.0       5.128       2.965  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.7      16.4       0.0       2.887       2.688  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       4.3      12.8       0.0       3.291       2.553  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       4.8      13.5       0.0       3.474       2.481  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.7      12.4       0.0       2.542       2.386  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      18.5      12.1       0.0       8.291       4.161  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.2      14.1       0.0       5.463       3.747  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      15.3       0.0       3.821       3.006  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.2      15.1       0.0       3.106       2.619  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.4      15.7       0.0       2.761       2.461  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      18.0       0.0       2.466       2.479  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      16.5      14.4       0.0       7.228       3.575  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.2      13.5       0.0       4.976       3.596  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.1       0.0       3.511       3.221  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      13.4       0.0       3.186       2.930  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.2      12.0       0.0       5.241       3.783  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.4      11.4       0.0       5.102       4.550  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.0      10.3       0.0       5.538       4.901  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       6.2      10.5       0.0       5.593       5.189  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       6.8      12.0       0.0       5.685       5.495       9.225       3.559       6.893       4.617
06/07-2016       5.7      12.1       0.0       5.534       5.562      11.473       2.989       7.186       4.215
07/07-2016       0.4      13.4       0.0       4.226       4.103       9.645       1.750       5.981       3.091
08/07-2016       0.1      13.2       0.0       3.722       3.774       8.490       1.711       5.204       2.820
09/07-2016       0.1      13.1       0.0       3.291       3.429       8.920       1.301       5.438       2.215
10/07-2016       0.0      15.1       0.0       2.941       3.077       7.917       1.234       4.718       2.000
11/07-2016       2.4      15.1       0.0       2.774       2.570       9.084       1.177       4.654       1.779
12/07-2016       3.7      15.7       0.0       2.943       2.673       7.078       1.267       4.675       1.926
13/07-2016       1.0      16.5       0.0       2.384       2.465       5.171       0.955       3.680       1.593


Felt: tora


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
