
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
24/06-2016       0.0      13.5       0.4      12.007       4.960  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       9.8      12.5       0.3      13.972       6.690  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.1      15.4       0.2      12.269       6.025  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      15.6      12.9       0.2      17.052      17.137  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       9.9       9.8       0.2      21.025      21.382  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7      11.3       0.2      18.898      13.588  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      10.8       0.1      15.514      15.870  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      15.8       8.4       0.1      20.518      24.094  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.5       8.1       0.1      23.986      22.919  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      10.0       7.1       0.1      26.384      26.080  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.2       7.8       0.1      24.806      20.270  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       2.5       9.8       0.1      20.925      17.005  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016      12.0       9.5       0.0      23.381      18.679  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.8      10.0       0.0      22.313      14.532  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      10.7       0.0      18.032      11.891  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.4      13.0       0.0      17.007      12.513  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.9      10.8       0.0      15.758      13.817  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       9.3      12.2       0.0      17.512      19.504  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      14.3      11.3       0.0      23.280      21.663  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       9.6      11.8       0.0      27.542      19.791  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       5.7      11.9       0.0      28.253      20.444      44.736      13.513      27.909      17.523
15/07-2016       0.1      11.0       0.0      23.932      18.541      53.745      10.635      23.952      13.757
16/07-2016       5.1      10.4       0.0      21.261      17.573      53.005       9.909      28.220      13.806
17/07-2016       1.3      10.7       0.0      18.304      18.015      61.579       9.059      32.570      12.001
18/07-2016       3.2       9.8       0.0      16.083      17.717      58.666       7.471      32.201      11.201
19/07-2016       2.7       8.9       0.0      14.783      18.887      75.466       7.498      29.318      11.473
20/07-2016       0.5      10.4       0.0      13.364      18.954      64.222       7.456      33.353      11.737
21/07-2016       0.4      10.8       0.0      12.136      16.826      61.913       5.560      27.822      10.719
22/07-2016       0.2      10.9       0.0      11.277      15.824      47.800       5.907      26.091      10.928


Felt: atnasjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0       9.2       1.4       9.355      17.510  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.7       0.9       8.582      16.215  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      18.1      11.1       0.7      11.551      17.391  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      12.4       0.5      12.838      19.063  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.5      12.8       0.3      13.067      22.538  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.3       8.9       0.2      13.529      25.200  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      11.4       8.4       0.2      13.929      22.543  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.3       9.2       0.1      13.658      19.621  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      13.0       6.3       0.1      14.223      21.194  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.6       6.8       0.1      15.376      22.311  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.2       6.2       0.1      15.041      22.487  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.6       5.5       0.1      13.997      21.099  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       8.3       0.1      12.417      18.915  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.7       6.7       0.1      12.009      17.444  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       6.1       0.0      11.637      16.303  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       8.2       0.0      11.029      15.024  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       3.2      10.0       0.0      10.700      14.220  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016      10.0       8.2       0.0      11.242      14.350  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      11.2      10.5       0.0      12.506      15.046  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      11.6      10.1       0.0      15.344      15.682  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       8.8       9.9       0.0      16.956      15.676  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.0       7.9       0.0      15.259      15.181      17.879      13.700      15.942      14.556
15/07-2016       0.4       6.4       0.0      13.229      13.449      15.990      11.544      14.262      12.669
16/07-2016       0.1       6.4       0.0      12.474      12.575      15.296      10.723      13.493      11.518
17/07-2016       3.2       7.4       0.0      12.067      12.245      17.913       9.954      13.440      11.298
18/07-2016       5.1       7.2       0.0      12.044      12.146      24.020       9.719      14.080      11.084
19/07-2016       4.7       5.1       0.0      12.111      11.806      19.973       9.444      14.764      10.789
20/07-2016       0.7       6.4       0.0      11.751      11.848      18.616       9.019      14.985      10.457
21/07-2016       1.1       7.0       0.0      11.212      11.436      18.151       8.682      14.612       9.916
22/07-2016       0.6       6.6       0.0      10.731      11.350      17.855       8.137      14.112       9.532


Felt: mjosa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0       9.3     148.6     480.728     444.973  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      11.0     145.5     469.871     435.570  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.6      10.6     142.6     563.247     445.708  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.8     139.4     631.235     479.982  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.6      11.3     136.6     727.976     614.032  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.1       8.5     135.1     776.345     833.417  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.7       8.1     134.0     690.148     850.586  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.2       8.9     132.6     614.539     740.253  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.0       6.7     132.0     619.139     683.146  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.5       6.9     131.3     618.460     637.533  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.3       5.8     131.8     585.954     607.116  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.2       5.6     131.6     521.192     571.638  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.8       7.6     130.8     458.886     518.655  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       7.5       6.7     130.2     468.465     482.090  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       6.5     129.6     448.709     433.142  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.3       8.1     128.7     392.574     404.563  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.2      10.3     127.1     395.791     375.984  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.9       8.2     126.0     416.761     363.455  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       7.2      10.3     124.7     435.280     390.986  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.8       9.9     123.5     489.345     425.763  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       8.7      10.0     122.3     542.811     456.602  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       5.3       9.3     121.3     567.112     485.471  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.4       8.0     120.6     519.320     456.938  -10000.000  -10000.000  -10000.000  -10000.000
16/07-2016       2.8       7.8     120.0     469.435     424.635  -10000.000  -10000.000  -10000.000  -10000.000
17/07-2016       3.0       7.3     119.6     434.265     413.298  -10000.000  -10000.000  -10000.000  -10000.000
18/07-2016       5.6       7.1     119.2     415.117     402.199  -10000.000  -10000.000  -10000.000  -10000.000
19/07-2016       3.4       6.3     119.1     402.535     384.752  -10000.000  -10000.000  -10000.000  -10000.000
20/07-2016       0.6       7.1     118.7     362.105     358.876  -10000.000  -10000.000  -10000.000  -10000.000
21/07-2016       1.0       8.1     118.1     327.052     338.587  -10000.000  -10000.000  -10000.000  -10000.000
22/07-2016       0.4       8.1     117.6     300.793     310.341  -10000.000  -10000.000  -10000.000  -10000.000


Felt: knappom


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      14.8       0.0      20.142       7.999  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      15.0       0.0      17.850       7.296  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       0.6      17.1       0.0      15.862       6.888  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.0      17.4       0.0      14.180       6.346  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       6.5      16.4       0.0      14.760       5.979  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       6.3      13.9       0.0      17.010       5.981  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.4      13.9       0.0      18.187       6.702  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.2      14.1       0.0      17.279       6.458  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.9      12.0       0.0      16.297       6.192  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.4      11.8       0.0      21.847       7.122  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.6      11.0       0.0      28.928      12.098  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.2      10.5       0.0      28.835      14.101  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0      11.3       0.0      25.729      14.003  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.9      12.9       0.0      23.113      13.405  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.4      12.3       0.0      20.626      14.487  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      12.4       0.0      18.394      12.399  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.2      14.5       0.0      16.364      10.802  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.5      13.5       0.0      16.111       9.885  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.2      16.4       0.0      16.776       9.255  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.2      14.1       0.0      17.640       9.761  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.4      14.8       0.0      19.201  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       9.6      14.7       0.0      21.261       9.033      19.249       6.940      10.659       7.965
15/07-2016       0.4      14.6       0.0      21.833       8.890      46.817       5.758      12.459       7.197
16/07-2016       0.1      15.3       0.0      19.313       8.463      36.044       4.849      11.200       6.512
17/07-2016       7.6      13.4       0.0      19.332       8.611      36.062       4.802      12.736       6.288
18/07-2016       1.6      12.7       0.0      19.359       8.349      43.402       4.591      15.600       6.313
19/07-2016       7.0      11.4       0.0      19.310      10.104      49.622       4.053      17.491       6.324
20/07-2016       0.0      12.2       0.0      18.960      10.524      45.782       3.471      18.445       6.240
21/07-2016       0.2      13.4       0.0      16.806      10.039      36.219       3.249      19.357       6.034
22/07-2016       0.4      13.4       0.0      14.920       8.910      35.924       3.565      17.728       5.928


Felt: losna


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0       8.7     173.2     411.508     391.077  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      10.5     169.6     408.370     385.578  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      12.3      10.1     166.2     493.342     392.730  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.3      11.1     162.5     561.809     426.928  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.5      11.0     159.2     625.312     536.023  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.8       8.1     157.5     678.395     740.559  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       7.4     156.2     605.522     767.901  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.1       8.5     154.5     538.877     661.544  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       8.5       6.2     153.8     528.858     589.935  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.0       6.5     153.0     523.184     545.534  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.1       5.4     153.6     486.652     511.750  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.0       5.1     153.4     430.058     485.462  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       7.2     152.4     378.446     442.913  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       7.5       6.1     151.7     383.848     407.595  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1       5.8     151.1     372.472     369.017  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.3       7.5     150.0     327.775     348.057  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.3       9.8     148.1     333.660     320.018  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.4       7.7     146.9     344.154     305.732  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       6.8       9.8     145.3     363.195     320.823  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       5.3       9.6     143.9     401.521     347.692  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       8.8       9.6     142.5     442.050     371.015  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       5.2       8.8     141.4     460.460     394.881     493.736     339.072     426.564     377.115
15/07-2016       1.6       7.4     140.6     432.014     376.636     515.867     304.132     431.348     343.930
16/07-2016       2.8       7.2     139.9     392.646     348.287     496.545     271.233     411.843     317.701
17/07-2016       3.2       6.6     139.4     363.900     336.981     485.896     226.232     386.350     282.952
18/07-2016       6.2       6.5     138.9     351.449     330.988     522.232     214.909     393.844     262.637
19/07-2016       3.5       5.7     138.8     338.520     310.988     548.274     179.325     377.909     245.904
20/07-2016       0.5       6.5     138.4     305.412     287.514     579.158     158.527     353.927     235.216
21/07-2016       1.0       7.6     137.7     275.193     270.348     531.366     158.508     332.046     222.987
22/07-2016       0.3       7.5     137.1     252.553     246.647     512.016     146.487     323.268     202.700


Felt: unsetaaa


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      10.8       0.0       7.443       7.616  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.7      12.9       0.0       7.057       7.369  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      15.1      12.7       0.0       8.698       9.134  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      13.1       0.0       8.079       8.684  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.6      15.0       0.0       7.994       8.411  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.7      11.1       0.0       7.501       8.468  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.5       8.3       0.0       7.501       7.921  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       0.8      10.5       0.0       7.042       7.685  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.1       8.2       0.0       7.498       7.772  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.2       9.0       0.0       7.700       7.542  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.7       8.2       0.0       8.202       8.511  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.3       6.2       0.0       7.894       8.115  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.2       8.3       0.0       7.387       7.605  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.5       9.1       0.0       7.480       8.349  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       6.2       0.0       7.056       7.478  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0       8.4       0.0       6.711       6.852  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.4      10.3       0.0       6.429       6.460  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.6       9.5       0.0       6.762       6.548  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      11.6      12.8       0.0       7.863       7.264  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.9      11.6       0.0       7.841       8.805  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      11.6      11.3       0.0       9.012       9.281  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.2       9.6       0.0       8.640       8.960      10.413       7.737       9.529       8.368
15/07-2016       0.1       8.3       0.0       7.976       8.435      10.101       6.777       9.157       7.802
16/07-2016       0.0       8.2       0.0       7.353       8.008       9.876       6.168       8.744       7.062
17/07-2016       7.6      10.0       0.0       7.867       8.197      12.992       6.102       9.503       7.205
18/07-2016       7.1       9.0       0.0       8.342       8.611      16.425       6.072      10.189       7.319
19/07-2016       7.3       6.6       0.0       8.917       9.034      17.206       5.518      12.249       7.478
20/07-2016       0.4       7.6       0.0       8.469       8.915      17.932       5.448      11.777       7.311
21/07-2016       1.0       8.5       0.0       7.976       9.195      17.287       5.302      11.841       7.359
22/07-2016       0.1       7.9       0.0       7.474       9.018      15.836       5.324      11.414       6.699


Felt: akslen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0       6.2      58.4      39.581      61.363  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       8.6      55.3      40.063      68.685  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.0       8.1      51.2      69.428      98.741  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.8       8.7      46.7      82.780     105.573  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.4       9.1      42.4      88.896     176.010  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.5       5.8      40.2      82.460     129.257  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.6       4.4      38.9      53.303      88.609  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.4       5.8      36.7      45.614      78.915  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.5       4.2      35.5      46.204      85.238  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       3.8       4.4      34.4      43.732      74.488  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       3.8       3.2      33.9      40.284      66.340  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.6       2.8      33.7      31.091      51.590  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0       4.5      32.7      28.364      46.907  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       6.2       3.9      32.0      35.988      47.159  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       3.2      32.0      31.401      43.491  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       4.6      31.0      25.772      40.230  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.5       7.1      28.9      39.997      49.197  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.5       5.3      27.7      45.966      52.442  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       6.4       7.3      25.8      50.251      56.298  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       2.2       8.0      24.0      57.007      64.647  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      22.1       7.8      22.4      81.072      75.695  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       3.8       7.3      20.9     100.793      76.698     112.171      56.583      88.797      69.488
15/07-2016       0.6       5.9      19.8      64.035      54.617      84.883      36.603      67.263      45.158
16/07-2016       5.0       5.3      19.0      50.568      46.227      78.343      27.068      58.064      36.977
17/07-2016       3.9       3.6      18.7      45.798      40.335      76.848      20.818      52.088      28.727
18/07-2016       6.4       4.0      18.3      43.983      32.586      78.718      16.809      47.737      23.833
19/07-2016       2.7       4.1      17.8      41.809      34.340      88.122      14.540      48.159      22.890
20/07-2016       0.4       4.6      17.3      34.372      34.665      91.835      12.161      50.901      23.945
21/07-2016       0.5       6.2      16.2      34.013      34.831      64.486      12.568      51.669      24.498
22/07-2016       0.3       5.9      15.3      36.126      32.089      78.006      13.021      45.021      23.755


Felt: kraakfoss


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0      15.3       0.0       3.821       3.006  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.2      15.1       0.0       3.106       2.619  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       1.4      15.7       0.0       2.761       2.461  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      18.0       0.0       2.466       2.479  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      16.5      14.4       0.0       7.228       3.575  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.2      13.5       0.0       4.976       3.596  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.0      14.1       0.0       3.511       3.221  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.5      13.4       0.0       3.186       2.930  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       9.2      12.0       0.0       5.241       3.783  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.4      11.4       0.0       5.102       4.550  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.0      10.3       0.0       5.538       4.901  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       6.2      10.5       0.0       5.593       5.196  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       4.1      12.2       0.0       4.963       4.174  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       5.0      12.2       0.0       5.116       3.466  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       1.7      13.1       0.0       3.943       2.950  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.0      13.7       0.0       3.490       2.583  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.3      15.1       0.0       3.079       2.608  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       7.9      14.3       0.0       4.808       2.549  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       2.0      15.4       0.0       3.248       2.361  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.9      14.3       0.0       3.896       3.800  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      10.7      13.9       0.0       6.023       6.156  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016      13.2      14.3       0.0       7.761       7.484      31.256       2.881      14.138       5.400
15/07-2016       0.5      14.8       0.0       5.337       6.281      29.399       2.674      11.174       4.165
16/07-2016       1.2      14.1       0.0       4.110       5.933      23.222       2.011      10.644       3.553
17/07-2016       3.3      13.7       0.0       4.058       5.874      29.076       2.375      12.421       3.654
18/07-2016       0.6      12.6       0.0       3.427       5.099      25.951       1.783       8.321       3.359
19/07-2016       3.1      12.7       0.0       3.398       5.122      21.969       1.935       9.058       3.274
20/07-2016       2.8      13.1       0.0       3.143       4.905      18.526       1.756       8.931       3.330
21/07-2016       1.7      13.2       0.0       2.748       4.783      21.894       1.587       8.342       3.062
22/07-2016       1.6      14.0       0.0       2.495       4.616      15.197       1.311       7.429       2.741


Felt: tora


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
